# Test Migration Status
# Tracks porting of LibGDX unit tests to SGE munit + new SGE-specific test suites
# Statuses: migrated, skipped_no_target, new_sge_test
# Last updated: 2026-03-08
libgdx_test	sge_test	status	notes
# === Math (shared, 21 files) ===
math/Vector2Test	sge/src/test/scala/sge/math/Vector2Test.scala	migrated	toString, fromString, angle/angleRad (instance + static)
math/Vector3Test	sge/src/test/scala/sge/math/Vector3Test.scala	migrated	toString, fromString
math/Vector4Test	sge/src/test/scala/sge/math/Vector4Test.scala	migrated	toString, fromString
math/RectangleTest	sge/src/test/scala/sge/math/RectangleTest.scala	migrated	toString, fromString
math/Shape2DTest	sge/src/test/scala/sge/math/Shape2DTest.scala	migrated	Circle and Rectangle overlap/contains tests
math/MathUtilsTest	sge/src/test/scala/sge/math/MathUtilsTest.scala	migrated	lerpAngle, norm, map, trig, atan2 tests
math/PolygonTest	sge/src/test/scala/sge/math/PolygonTest.scala	migrated	Rotation and area tests
math/ConvexHullTest	sge/src/test/scala/sge/math/ConvexHullTest.scala	migrated	computePolygon with cyclic equality
math/OctreeTest	sge/src/test/scala/sge/math/OctreeTest.scala	migrated	Insert, remove, getAll tests
math/IntersectorTest	sge/src/test/scala/sge/math/IntersectorTest.scala	migrated	42 tests: triangles, planes, polygons, rays, segments, rectangles
math/BSplineTest	sge/src/test/scala/sge/math/BSplineTest.scala	migrated	Cubic spline, derivative, approximation tests
math/BezierTest	sge/src/test/scala/sge/math/BezierTest.scala	migrated	Parameterized over ImportType x useSetter
math/collision/CollisionTest	sge/src/test/scala/sge/math/collision/CollisionTest.scala	migrated	BoundingBox + OBB contains/intersects
-	sge/src/test/scala/sge/math/Matrix4Test.scala	new_sge_test	det, inv (identity, translation, rotation, arbitrary, singular), setTranslation
-	sge/src/test/scala/sge/math/CumulativeDistributionTest.scala	new_sge_test	ensureCapacity bug fix verification
-	sge/src/test/scala/sge/math/Vector3RotTest.scala	new_sge_test	Vector3 rotation edge cases
-	sge/src/test/scala/sge/math/VectorArithmeticTest.scala	new_sge_test	Cross-vector arithmetic ops
-	sge/src/test/scala/sge/math/QuaternionTest.scala	new_sge_test	Quaternion construction, multiplication, slerp
-	sge/src/test/scala/sge/math/Matrix3Test.scala	new_sge_test	Matrix3 operations
-	sge/src/test/scala/sge/math/InterpolationTest.scala	new_sge_test	Interpolation function correctness
-	sge/src/test/scala/sge/math/Affine2Test.scala	new_sge_test	Affine2 transform operations
# === Utils (shared, 9 files) ===
utils/SortTest	sge/src/test/scala/sge/utils/SortTest.scala	migrated	Array and DynamicArray sorting, edge cases
